"name","id","number","nationwide_number","original_name","sex","year_of_birth","nationality","military_civilian","selection","year_of_selection","mission_number","total_number_of_missions","occupation","year_of_mission","mission_title","ascend_shuttle","in_orbit","descend_shuttle","hours_mission","total_hrs_sum","field21","eva_hrs_mission","total_eva_hrs","sex_color"
"Serebrov, Aleksandr",87,110,52,"Александр Александрович Серебров","male",1944,"U.S.S.R/Russia","civilian","NPOE-4",1978,1,4,"flight engineer",1982,"Salyut 7","Soyuz T­7","Salyut 7","Soyuz T­5",189,8950.87,0,0,31.82,"blue"
"Serebrov, Aleksandr",214,110,52,"Александр Александрович Серебров","male",1944,"U.S.S.R/Russia","civilian","NPOE-4",1978,4,4,"flight engineer",1993,"14","Soyuz TM­17","Mir","Soyuz TM­17",4721,8950.87,5,14.22,31.82,"blue"
"Serova, Yelena",1249,540,119,"Елена Олеговна Серова","female",1976,"U.S.S.R/Russia","civilian","RKKE-15",2006,1,1,"flight engineer",2014,"41","Soyuz TMA­14M","ISS","Soyuz TMA­14M",4013,4013.7,0,0,0,"pink"
"Sevastyanov, Vitali",115,47,22,"Виталий Иванович Севастьянов","male",1935,"U.S.S.R/Russia","civilian","Mishin-Group / TsKBEM-1",1968,1,2,"flight engineer",1970,"Soyuz 9","Soyuz 9","Soyuz 9","Soyuz 9",424,1936.3,0,0,0,"blue"
"Sevastyanov, Vitali",116,47,22,"Виталий Иванович Севастьянов","male",1935,"U.S.S.R/Russia","civilian","Mishin-Group / TsKBEM-2",1968,2,2,"flight engineer",1975,"Soyuz 18","Soyuz 18","Salyut 5","Soyuz 18",1511,1936.3,0,0,0,"blue"
"Sharipov, Salizhan",922,375,88,"Салижан Шакирович Шарипов","male",1964,"U.S.S.R/Russia","military","TsPK-11",1990,2,2,"commander",2004,"10","Soyuz TMA­5","ISS","Soyuz TMA­5",4627,4838.83,2,10,10,"blue"
"Sharipov, Salizhan",921,375,88,"Салижан Шакирович Шарипов","male",1964,"U.S.S.R/Russia","military","TsPK-11",1990,1,2,"Flight engineer",1998,"24","STS­89","Mir","STS­89",211,4838.83,0,0,10,"blue"
"Shatalov, Vladimir",90,34,13,"ШАТАЛОВ Владимир Александрович","male",1927,"U.S.S.R/Russia","military","TsPK-2",1963,1,3,"commander",1969,"Soyuz 4","Soyuz 4","Soyuz 4/Soyuz 5","Soyuz 4",71.33,237.92,0,0,0,"blue"
"Shatalov, Vladimir",92,34,13,"ШАТАЛОВ Владимир Александрович","male",1927,"U.S.S.R/Russia","military","TsPK-4",1963,3,3,"commander",1971,"Soyuz 10","Soyuz 10","Soyuz 10","Soyuz 10",47,237.92,0,0,0,"blue"
"Shatalov, Vladimir",91,34,13,"ШАТАЛОВ Владимир Александрович","male",1927,"U.S.S.R/Russia","military","TsPK-3",1963,2,3,"commander",1969,"Soyuz 8","Soyuz 8","Soyuz 8","Soyuz 8",118,237.92,0,0,0,"blue"
"Shaw, Brewster H., Jr.",264,128,63,"Shaw, Brewster H., Jr.","male",1945,"U.S.","military","1980 NASA group 8",1978,3,3,"commander",1989,"STS-28","STS-28","STS-28","STS-28",121,533.75,0,0,0,"blue"
"Shaw, Brewster H., Jr.",263,128,63,"Shaw, Brewster H., Jr.","male",1945,"U.S.","military","1979 NASA group 8",1978,2,3,"commander",1985,"STS-61-B","STS-61-B","STS-61-B","STS-61-B",165,533.75,0,0,0,"blue"
"Shaw, Brewster H., Jr.",262,128,63,"Shaw, Brewster H., Jr.","male",1945,"U.S.","military","1978 NASA group 8",1978,1,3,"pilot",1983,"STS-9","STS-9","STS-9","STS-9",247.75,533.75,0,0,0,"blue"
"Shepard, Alan B., Jr.",117,48,26,"Shepard, Alan B., Jr.","male",1923,"U.S.","military","1959 NASA group 1",1959,2,2,"commander",1971,"Apollo 14","Apollo 14","Apollo 14","Apollo 14",216,216.25,2,9.25,9.25,"blue"
"Shepherd, William M.",460,214,125,"Shepherd, William M.","male",1949,"U.S.","military","1984 NASA group 10",1984,2,4,"MSP",1990,"STS-41","STS-41","STS-41","STS-41",98,3721,0,0,0,"blue"
"Shepherd, William M.",459,214,125,"Shepherd, William M.","male",1949,"U.S.","military","1984 NASA group 10",1984,1,4,"MSP",1988,"STS-27","STS-27","STS-27","STS-27",105,3721,0,0,0,"blue"
"Shepherd, William M.",461,214,125,"Shepherd, William M.","male",1949,"U.S.","military","1984 NASA group 10",1984,3,4,"MSP",1992,"STS-52","STS-52","STS-52","STS-52",237,3721,0,0,0,"blue"
"Shepherd, William M.",462,214,125,"Shepherd, William M.","male",1949,"U.S.","military","1984 NASA group 10",1984,4,4,"flight engineer",2000,"1","soyuz TM-31","ISS","STS-102",3281,3721,0,0,0,"blue"
"Shkaplerov, Anton",1226,524,111,"Антон Николаевич Шкаплеров","male",1972,"U.S.S.R/Russia","military","TsPK-13",2003,3,3,"commander",2017,"54","Soyuz MS-07","ISS","Soyuz MS-07",4037,12796,1,8.22,14.47,"blue"
"Shkaplerov, Anton",1225,524,111,"Антон Николаевич Шкаплеров","male",1972,"U.S.S.R/Russia","military","TsPK-13",2003,2,3,"commander",2014,"42","Soyuz TMA­15M","ISS","Soyuz TMA­15M",4792,12796,0,0,14.47,"blue"
"Shkaplerov, Anton",1224,524,111,"Антон Николаевич Шкаплеров","male",1972,"U.S.S.R/Russia","military","TsPK-13",2003,1,3,"commander",2011,"29","Soyuz TMA­22","ISS","Soyuz TMA­22",3967,12796,1,6.25,14.47,"blue"
"Shonin, Georgi",100,39,17,"ШОНИН Георгий Степанович","male",1935,"U.S.S.R/Russia","military","TsPK-1",1960,1,1,"commander",1969,"Soyuz 6","Soyuz 6","Soyuz 6","Soyuz 6",118,118.7,0,0,0,"blue"
"Shriver, Loren J.",329,156,85,"Shriver, Loren J.","male",1944,"U.S.","military","1978 NASA group",1978,2,3,"commander",1990,"STS-31","STS-31","STS-31","STS-31",121,386,0,0,0,"blue"
"Shriver, Loren J.",328,156,85,"Shriver, Loren J.","male",1944,"U.S.","military","1978 NASA group",1978,1,3,"pilot",1985,"STS-51-C","STS-51-C","STS-51-C","STS-51-C",73.5,386,0,0,0,"blue"
"Shriver, Loren J.",330,156,85,"Shriver, Loren J.","male",1944,"U.S.","military","1978 NASA group",1978,3,3,"commander",1992,"STS-46","STS-46","STS-46","STS-46",191,386,0,0,0,"blue"
"Skripochka, Oleg",1217,519,107,"Олег Иванович Скрипочка","male",1969,"U.S.S.R/Russia","civilian","RKKE-14",1997,3,3,"commander",2019,"61","Soyuz MS-15","ISS","not completed yet",2697.53,10653.3,0,0,16.65,"blue"
"Skripochka, Oleg",1215,519,107,"Олег Иванович Скрипочка","male",1969,"U.S.S.R/Russia","civilian","RKKE-14",1997,1,3,"flight engineer",2010,"25","Soyuz TMA­01M","ISS","Soyuz TMA­01M",3824,10653.3,3,16.65,16.65,"blue"
"Skripochka, Oleg",1216,519,107,"Олег Иванович Скрипочка","male",1969,"U.S.S.R/Russia","civilian","RKKE-14",1997,2,3,"flight engineer",2016,"47","Soyuz TMA­20M","ISS","Soyuz TMA­20M",4131.77,10653.3,0,0,16.65,"blue"
"Skvortsov, Aleksandr Jr.",1207,513,105,"Александр Александрович Скворцов","male",1966,"U.S.S.R/Russia","military","TsPK-12",1997,2,3,"commander",2014,"39","Soyuz TMA­12M","ISS","Soyuz TMA­12M",4061,12588.98,2,12.67,12.67,"blue"
"Skvortsov, Aleksandr Jr.",1208,513,105,"Александр Александрович Скворцов","male",1966,"U.S.S.R/Russia","military","TsPK-12",1997,3,3,"commander",2019,"60","Soyuz MS-13","ISS","not completed yet",4302.98,12588.98,0,0,12.67,"blue"
"Skvortsov, Aleksandr Jr.",1206,513,105,"Александр Александрович Скворцов","male",1966,"U.S.S.R/Russia","military","TsPK-12",1997,1,3,"commander",2010,"23","Soyuz TMA­18","ISS","Soyuz TMA­18",4225,12588.98,0,0,12.67,"blue"
"Slayton, Donald K.",164,77,43,"Slayton, Donald K.","male",1924,"U.S.","civilian","1959 NASA group 1",1959,1,1,"pilot",1975,"ASTP","ASTP","ASTP","ASTP",217.47,217.47,0,0,0,"blue"
"Smith, Michael John",430,200,121,"Smith, Michael John","male",1945,"U.S.","military","1980 NASA group 9",1980,1,1,"pilot",1986,"STS-51L","STS-51L","explosion","explosion",0.61,0.61,0,0,0,"blue"
"Smith, Steven L.",771,319,203,"Smith, Steven L.","male",1958,"U.S.","civilian","1992 NASA group",1992,1,4,"MSP",1994,"STS-68","STS-68","STS-68","STS-68",264,960,0,0,49.8,"blue"
"Smith, Steven L.",774,319,203,"Smith, Steven L.","male",1958,"U.S.","civilian","1995 NASA group",1992,4,4,"MSP",2002,"STS-110","STS-110","STS-110","STS-110",264,960,2,14.25,49.8,"blue"
"Smith, Steven L.",773,319,203,"Smith, Steven L.","male",1958,"U.S.","civilian","1994 NASA group",1992,3,4,"MSP",1999,"STS-103","STS-103","STS-103","STS-103",192,960,2,16.38,49.8,"blue"
"Smith, Steven L.",772,319,203,"Smith, Steven L.","male",1958,"U.S.","civilian","1993 NASA group",1992,2,4,"MSP",1997,"STS-82","STS-82","STS-82","STS-82",240,960,3,19.17,49.8,"blue"
"Solovyev, Anatoly",446,208,65,"Анатолий Яковлевич Соловьёв","male",1948,"U.S.S.R/Russia","military","TsPK-6",1976,5,5,"commander",1997,"24","Soyuz TM­26","Mir","Soyuz TM­26",4745,15624.03,7,89.13,78.8,"blue"
"Solovyev, Anatoly",445,208,65,"Анатолий Яковлевич Соловьёв","male",1948,"U.S.S.R/Russia","military","TsPK-6",1976,4,5,"commander",1995,"19","STS­71","Mir","Soyuz TM­21",1811,15624.03,3,14.53,78.8,"blue"
"Solovyev, Anatoly",443,208,65,"Анатолий Яковлевич Соловьёв","male",1948,"U.S.S.R/Russia","military","TsPK-6",1976,2,5,"commander",1990,"6","Soyuz TM­9","Mir","Soyuz TM­9",4297,15624.03,2,10.78,78.8,"blue"
"Solovyev, Anatoly",444,208,65,"Анатолий Яковлевич Соловьёв","male",1948,"U.S.S.R/Russia","military","TsPK-6",1976,3,5,"commander",1993,"12","Soyuz TM­15","Mir","Soyuz TM­15",4533,15624.03,4,18.35,78.8,"blue"
"Solovyev, Anatoly",442,208,65,"Анатолий Яковлевич Соловьёв","male",1948,"U.S.S.R/Russia","military","TsPK-6",1976,1,5,"commander",1988,"2","Soyuz TM­5","Mir EP","Soyuz TM­4",236,15624.03,0,0,78.8,"blue"
"Solovyov, Vladimir",283,136,56,"Владимир Алексеевич Соловьёв","male",1946,"U.S.S.R/Russia","civilian","NPOE-4",1978,1,2,"flight engineer",1984,"Salyut 7","Soyuz T­10","Salyut 7","Soyuz T­11",5686,8686.82,6,22.83,31.67,"blue"
"Solovyov, Vladimir",284,136,56,"Владимир Алексеевич Соловьёв","male",1946,"U.S.S.R/Russia","civilian","NPOE-4",1978,2,2,"flight engineer",1986,"1","Soyuz T­15","Mir/Salyut 7","Soyuz T­15",3000,8686.82,2,8.83,31.67,"blue"
"Spring, Sherwood C.",415,194,116,"Spring, Sherwood C.","male",1944,"U.S.","military","1980 NASA group",1980,1,1,"MSP",1985,"STS-61-B","STS-61-B","STS-61-B","STS-61-B",165,165,2,12.17,12.17,"blue"
"Springer, Robert C.",469,216,127,"Springer, Robert C.","male",1942,"U.S.","military","1980 NASA group",1980,2,2,"MSP",1990,"STS-38","STS-38","STS-38","STS-38",118,237,0,0,0,"blue"
"Springer, Robert C.",468,216,127,"Springer, Robert C.","male",1942,"U.S.","military","1980 NASA group",1980,1,2,"MSP",1989,"STS-29","STS-29","STS-29","STS-29",119,237,0,0,0,"blue"
"Stafford, Thomas P.",47,23,12,"Stafford, Thomas P.","male",1930,"U.S.","military","1996 NASA group",1962,2,4,"commander",1966,"Gemini 9A","Gemini 9A","Gemini 9A","Gemini 9A",72,508,0,0,0,"blue"
"Stafford, Thomas P.",49,23,12,"Stafford, Thomas P.","male",1930,"U.S.","military","1996 NASA group",1962,4,4,"commander",1975,"ASTP","ASTP","ASTP","ASTP",217,508,0,0,0,"blue"
"Stafford, Thomas P.",48,23,12,"Stafford, Thomas P.","male",1930,"U.S.","military","1996 NASA group",1962,3,4,"commander",1969,"Apollo 10","Apollo 10","Apollo 10","Apollo 10",192,508,0,0,0,"blue"
"Stafford, Thomas P.",46,23,12,"Stafford, Thomas P.","male",1930,"U.S.","military","1996 NASA group",1962,1,4,"pilot",1965,"gemini 6A","gemini 6A","gemini 6A","gemini 6A",25.86,508,0,0,0,"blue"
"Stefanyshyn-Piper, Heidemarie M.",1083,448,282,"Stefanyshyn-Piper, Heidemarie M.","female",1963,"U.S.","military","1963 NASA group 2",1996,2,2,"MSP",2008,"STS-126","STS-126","STS-126","STS-126",360,648,3,20.57,33.7,"pink"
"Stefanyshyn-Piper, Heidemarie M.",1082,448,282,"Stefanyshyn-Piper, Heidemarie M.","female",1963,"U.S.","military","1963 NASA group 2",1996,1,2,"MSP",2002,"STS-115","STS-115","STS-115","STS-115",288,648,2,13.13,33.7,"pink"
"Steven MacLean",662,286,3,"Steven MacLean","male",1954,"Canada","military","1983 NRC Group",1983,2,2,"MSP",2006,"STS-115","STS-115","STS-115","STS-115",283.1,520.03,1,7.18,7.18,"blue"
"Steven MacLean",661,286,3,"Steven MacLean","male",1954,"Canada","military","1983 NRC Group",1983,1,2,"PSP",1992,"STS-52","STS-52","STS-52","STS-52",236.93,520.03,0,0,7.18,"blue"
"Stott, Nicole P.",1194,505,327,"Stott, Nicole P.","female",1962,"U.S.","civilian","2000 NASA group",2000,2,2,"MSP",2011,"STS-133","STS-133","STS-133","STS-133",307,1747,0,0,6.58,"pink"
"Stott, Nicole P.",1193,505,327,"Stott, Nicole P.","female",1962,"U.S.","civilian","2000 NASA group",2000,1,2,"flight engineer",2009,"20","STS-128","ISS","STS-129",1440,1747,1,6.58,6.58,"pink"
"Strekalov, Gennadi",207,99,49,"Геннадий Михайлович Стрекалов","male",1940,"U.S.S.R/Russia","civilian","TsKBEM-3",1973,2,5,"flight engineer",1983,"Soyuz T­8","Soyuz T­8","Soyuz T­8","Soyuz T­8",48,6454.37,0,0,20.93,"blue"
"Strekalov, Gennadi",210,99,49,"Геннадий Михайлович Стрекалов","male",1940,"U.S.S.R/Russia","civilian","TsKBEM-3",1973,5,5,"flight engineer",1995,"18","Soyuz TM­21","Mir","STS­71",2768,6454.37,3,18.18,20.93,"blue"
"Strekalov, Gennadi",209,99,49,"Геннадий Михайлович Стрекалов","male",1940,"U.S.S.R/Russia","civilian","TsKBEM-3",1973,4,5,"flight engineer",1990,"7","Soyuz TM­10","Mir","Soyuz TM­10",3140,6454.37,1,2.75,20.93,"blue"
"Strekalov, Gennadi",208,99,49,"Геннадий Михайлович Стрекалов","male",1940,"U.S.S.R/Russia","civilian","TsKBEM-3",1973,3,5,"flight engineer",1984,"Salyut 7","Soyuz T­11","Salyut 7","Soyuz T­10",189,6454.37,0,0,20.93,"blue"
"Strekalov, Gennadi",206,99,49,"Геннадий Михайлович Стрекалов","male",1940,"U.S.S.R/Russia","civilian","TsKBEM-3",1973,1,5,"MSP",1980,"Salyut 6","Soyuz T­3","Salyut 6","Soyuz T­3",307,6454.37,0,0,20.93,"blue"
"Sturckow, Frederick W.",952,387,244,"Sturckow, Frederick W.","male",1961,"U.S.","military","1994 NASA group 15",1995,2,4,"pilot",2001,"STS-105","STS-105","STS-105","STS-105",285,1237,0,0,0,"blue"
"Sturckow, Frederick W.",951,387,244,"Sturckow, Frederick W.","male",1961,"U.S.","military","1994 NASA group 15",1995,1,4,"pilot",1998,"STS-88","STS-88","STS-88","STS-88",283,1237,0,0,0,"blue"
"Sturckow, Frederick W.",954,387,244,"Sturckow, Frederick W.","male",1961,"U.S.","military","1994 NASA group 15",1995,4,4,"commander",2009,"STS-128","STS-128","STS-128","STS-128",333,1237,0,0,0,"blue"
"Sturckow, Frederick W.",953,387,244,"Sturckow, Frederick W.","male",1961,"U.S.","military","1994 NASA group 15",1995,3,4,"commander",2007,"STS-117","STS-117","STS-117","STS-117",336,1237,0,0,0,"blue"
"Sullivan, Kathryn D.",315,150,80,"Sullivan, Kathryn D.","female",1951,"U.S.","civilian","1978 NASA group",1978,3,3,"MSP",1992,"STS-45","STS-45","STS-45","STS-45",213.5,532,0,0,3.45,"pink"
"Sullivan, Kathryn D.",314,150,80,"Sullivan, Kathryn D.","female",1951,"U.S.","civilian","1978 NASA group",1978,2,3,"MSP",1990,"STS-31","STS-31","STS-31","STS-31",121,532,0,0,3.45,"pink"
"Sullivan, Kathryn D.",313,150,80,"Sullivan, Kathryn D.","female",1951,"U.S.","civilian","1978 NASA group",1978,1,3,"MSP",1984,"STS-41-G","STS-41-G","STS-41-G","STS-41-G",197.5,532,1,3.45,3.45,"pink"
"Surayev, Maksim",1195,506,104,"Максим Викторович Сураев","male",1972,"U.S.S.R/Russia","military","TsPK-12",1997,1,2,"commander",2014,"40","Soyuz TMA­13M","ISS","Soyuz TMA­13M",3968,8028.18,1,3.68,9.42,"blue"
"Surayev, Maksim",1196,506,104,"Максим Викторович Сураев","male",1972,"U.S.S.R/Russia","military","TsPK-12",1997,2,2,"commander",2009,"21","Soyuz TMA­16","ISS","Soyuz TMA­16",4060,8028.18,1,5.73,9.42,"blue"
"Swanson, Steven R.",1101,458,290,"Swanson, Steven R.","male",1960,"U.S.","civilian","1998 NASA group",1998,2,3,"MSP",2009,"STS-119","STS-119","STS-119","STS-119",307.5,4646.85,2,12.93,27.9,"blue"
"Swanson, Steven R.",1102,458,290,"Swanson, Steven R.","male",1960,"U.S.","civilian","1998 NASA group",1998,3,3,"flight engineer",2014,"39","Soyuz TMA-12M","ISS","Soyuz TMA-12M",4007.13,4646.85,0,0,27.9,"blue"
"Swanson, Steven R.",1100,458,290,"Swanson, Steven R.","male",1960,"U.S.","civilian","1998 NASA group",1998,1,3,"MSP",2007,"STS-117","STS-117","STS-117","STS-117",332.22,4646.85,3,13.75,27.9,"blue"
"Swigert, John L., Jr.",113,45,24,"Swigert, John L., Jr.","male",1931,"U.S.","civilian","1966 NASA group 5",1966,1,1,"pilot",1970,"Apollo 13","Apollo 13","Apollo 13","Apollo 13",142,142,0,0,0,"blue"
"Tani, Daniel M.",1014,412,260,"Tani, Daniel M.","male",1961,"U.S.","civilian","1996 NASA group",1996,1,2,"MSP",2001,"STS-108","STS-108","STS-108","STS-108",283,3163,1,4.2,39.18,"blue"
"Tani, Daniel M.",1015,412,260,"Tani, Daniel M.","male",1961,"U.S.","civilian","1996 NASA group",1996,2,2,"MSP",2007,"16","STS-120","ISS","STS-122",2880,3163,5,34.98,39.18,"blue"
"Tanner, Joseph R.",777,321,204,"Tanner, Joseph R.","male",1950,"U.S.","civilian","1992 NASA group",1992,1,4,"MSP",1994,"STS-66","STS-66","STS-66","STS-66",262,1045.25,0,0,46.48,"blue"
"Tanner, Joseph R.",778,321,204,"Tanner, Joseph R.","male",1950,"U.S.","civilian","1992 NASA group",1992,2,4,"MSP",1997,"STS-82","STS-82","STS-82","STS-82",239,1045.25,2,14.02,46.48,"blue"
"Tanner, Joseph R.",780,321,204,"Tanner, Joseph R.","male",1950,"U.S.","civilian","1992 NASA group",1992,4,4,"MSP",2006,"STS-115","STS-115","STS-115","STS-115",283,1045.25,2,13.13,46.48,"blue"
"Tanner, Joseph R.",779,321,204,"Tanner, Joseph R.","male",1950,"U.S.","civilian","1992 NASA group",1992,3,4,"MSP",2000,"STS-97","STS-97","STS-97","STS-97",259,1045.25,3,19.33,46.48,"blue"
"Tarelkin, Yevgeni",1234,530,115,"Евгений Игоревич Тарелкин","male",1974,"U.S.S.R/Russia","military","TsPK-13",2003,1,1,"flight engineer",2012,"33","Soyuz TMA­06M","ISS","Soyuz TMA­06M",3448,3448.25,0,0,0,"blue"
"Thagard, Norman E.",243,122,58,"Thagard, Norman E.","male",1943,"U.S.","civilian","1978 NASA group",1978,1,5,"MSP",1983,"STS-7","STS-7","STS-7","STS-7",147,3373.4,0,0,0,"blue"
"Thagard, Norman E.",246,122,58,"Thagard, Norman E.","male",1943,"U.S.","civilian","1978 NASA group",1978,4,5,"MSP",1992,"STS-42","STS-42","STS-42","STS-42",192,3373.4,0,0,0,"blue"
"Thagard, Norman E.",245,122,58,"Thagard, Norman E.","male",1943,"U.S.","civilian","1978 NASA group",1978,3,5,"MSP",1989,"STS-30","STS-30","STS-30","STS-30",97,3373.4,0,0,0,"blue"
"Thagard, Norman E.",244,122,58,"Thagard, Norman E.","male",1943,"U.S.","civilian","1978 NASA group",1978,2,5,"MSP",1985,"STS-51B","STS-51B","STS-51B","STS-51B",168,3373.4,0,0,0,"blue"
"Thagard, Norman E.",247,122,58,"Thagard, Norman E.","male",1943,"U.S.","civilian","1978 NASA group",1978,5,5,"MSP",1995,"18","Soyuz-TM21","Mir","STS-71",2760,3373.4,0,0,0,"blue"
"Thiele, Gerhard",969,394,9,"Thiele, Gerhard","male",1953,"Germany","civilian","DLR-2/EAC",1987,1,1,"MSP",2000,"STS-99","STS-99","STS-99","STS-99",269.65,269.65,0,0,0,"blue"
"Thomas, Andrew S. W.",862,349,222,"Thomas, Andrew S. W.","male",1951,"Australia","civilian","1992 NASA group",1992,1,4,"MSP",1983,"STS-77","STS-77","STS-77","STS-77",240,4264,0,0,6.35,"blue"
"Thomas, Andrew S. W.",864,349,222,"Thomas, Andrew S. W.","male",1951,"Australia","civilian","1992 NASA group",1992,3,4,"MSP",2001,"STS-102","STS-102","STS-102","STS-102",307,4264,1,6.35,6.35,"blue"
"Thomas, Andrew S. W.",863,349,222,"Thomas, Andrew S. W.","male",1951,"Australia","civilian","1992 NASA group",1992,2,4,"MSP",1998,"24","STS-89","Mir","STS-91",3384,4264,0,0,6.35,"blue"
"Thomas, Andrew S. W.",865,349,222,"Thomas, Andrew S. W.","male",1951,"Australia","civilian","1992 NASA group",1992,4,4,"MSP",2005,"STS-114","STS-114","STS-114","STS-114",333,4264,0,0,6.35,"blue"
"Thomas, Donald A.",761,315,200,"Thomas, Donald A.","male",1955,"U.S.","civilian","1990 NASA group",1990,3,4,"MSP",1997,"STS-83","STS-83","STS-83","STS-83",95,1038,0,0,0,"blue"
"Thomas, Donald A.",760,315,200,"Thomas, Donald A.","male",1955,"U.S.","civilian","1990 NASA group",1990,2,4,"MSP",1995,"STS-70","STS-70","STS-70","STS-70",214,1038,0,0,0,"blue"
"Thomas, Donald A.",762,315,200,"Thomas, Donald A.","male",1955,"U.S.","civilian","1990 NASA group",1990,4,4,"MSP",1997,"STS-94","STS-94","STS-94","STS-94",376,1038,0,0,0,"blue"
"Thomas, Donald A.",759,315,200,"Thomas, Donald A.","male",1955,"U.S.","civilian","1990 NASA group",1990,1,4,"MSP",1994,"STS-65","STS-65","STS-65","STS-65",353,1038,0,0,0,"blue"
"Thornton, Kathryn C.",489,225,136,"Thornton, Kathryn C.","female",1952,"U.S.","civilian","1984 NASA group",1984,1,4,"MSP",1989,"STS-33","STS-33","STS-33","STS-33",120,975.23,0,0,21.18,"pink"
"Thornton, Kathryn C.",492,225,136,"Thornton, Kathryn C.","female",1952,"U.S.","civilian","1984 NASA group",1984,4,4,"MSP",1995,"STS-73","STS-73","STS-73","STS-73",360,975.23,0,0,21.18,"pink"
"Thornton, Kathryn C.",490,225,136,"Thornton, Kathryn C.","female",1952,"U.S.","civilian","1984 NASA group",1984,2,4,"MSP",1992,"STS-49","STS-49","STS-49","STS-49",213,975.23,1,7.75,21.18,"pink"
"Thornton, Kathryn C.",491,225,136,"Thornton, Kathryn C.","female",1952,"U.S.","civilian","1984 NASA group",1984,3,4,"MSP",1993,"STS-61","STS-61","STS-61","STS-61",264,975.23,2,13.43,21.18,"pink"
"Thornton, William E.",260,127,62,"Thornton, William E.","male",1929,"U.S.","civilian","1967 NASA group",1967,1,2,"MSP",1983,"STS-8","STS-8","STS-8","STS-8",145,313.26,0,0,0,"blue"
"Thornton, William E.",261,127,62,"Thornton, William E.","male",1929,"U.S.","civilian","1967 NASA group",1967,2,2,"MSP",1985,"STS-51-B","STS-51-B","STS-51-B","STS-51-B",169,313.26,0,0,0,"blue"
"Thuot, Pierre J.",514,231,141,"Thuot, Pierre J.","male",1955,"U.S.","military","1985 NASA group",1985,3,3,"MSP",1994,"STS-62","STS-62","STS-62","STS-62",335,654.85,0,0,17.7,"blue"
"Thuot, Pierre J.",512,231,141,"Thuot, Pierre J.","male",1955,"U.S.","military","1985 NASA group",1985,1,3,"MSP",1990,"STS-36","STS-36","STS-36","STS-36",106,654.85,0,0,17.7,"blue"
"Thuot, Pierre J.",513,231,141,"Thuot, Pierre J.","male",1955,"U.S.","military","1985 NASA group",1985,2,3,"MSP",1992,"STS-49","STS-49","STS-49","STS-49",213,654.85,3,17.7,17.7,"blue"
"Tingle, Scott",1266,555,342,"Tingle, Scott","male",1965,"U.S.","military","NASA-20",2009,1,1,"flight engineer",2017,"54","Soyuz MS-07","ISS","Soyuz MS-07",4037,4037,1,7.4,7.4,"blue"
"Titov, Vladimir",232,118,54,"Владимир Георгиевич Титов","male",1947,"U.S.S.R/Russia","military","TsPK-6",1976,1,4,"commander",1983,"Soyuz T­8","Soyuz T­8","Soyuz T­8","Soyuz T­8",48,9288.75,0,0,18.8,"blue"
"Titov, Vladimir",235,118,54,"Владимир Георгиевич Титов","male",1947,"U.S.S.R/Russia","military","TsPK-9",1976,4,4,"commander",1997,"24","STS­86","Mir","STS­86",259,9288.75,1,5.02,18.8,"blue"
"Titov, Vladimir",234,118,54,"Владимир Георгиевич Титов","male",1947,"U.S.S.R/Russia","military","TsPK-8",1976,3,4,"MSP",1995,"STS­63","STS­63","STS­63","STS­63",198,9288.75,0,0,18.8,"blue"
"Titov, Vladimir",233,118,54,"Владимир Георгиевич Титов","male",1947,"U.S.S.R/Russia","military","TsPK-7",1976,2,4,"commander",1988,"3","Soyuz TM­4","Mir","Soyuz TM­6",8782,9288.75,3,13.78,18.8,"blue"
"Tognini, Michel",639,278,3,"Tognini, Michel","male",1949,"France","military","CNES-2/EAC",1985,1,2,"MSP",1992,"Antares","Soyuz TM-15","Soyuz TM-15","Soyuz TM-14",331,449.77,0,0,0,"blue"
"Tognini, Michel",640,278,3,"Tognini, Michel","male",1949,"France","military","CNES-2/EAC",1985,2,2,"MSP",1999,"STS-93","STS-93","STS-93","STS-93",118.8,449.77,0,0,0,"blue"
"Tokarev, Valeri",961,391,91,"Валерий Иванович Токарев","male",1952,"U.S.S.R/Russia","military","GKNII-3 / TsPK-12",1989,2,2,"MSP",2005,"12","Soyuz TMA­7","ISS","Soyuz TMA­7",4555,4791.1,2,11.08,11.08,"blue"
"Tokarev, Valeri",960,391,91,"Валерий Иванович Токарев","male",1952,"U.S.S.R/Russia","military","GKNII-3 / TsPK-12",1989,1,2,"Flight engineer",1999,"STS­96","STS­96","STS­96","STS­96",235,4791.1,0,0,11.08,"blue"
"Treshchov, Sergei",1035,423,97,"Сергей Евгеньевич Трещёв","male",1958,"U.S.S.R/Russia","civilian","NPOE-10",1992,1,1,"flight engineer",2002,"5","STS­111","ISS","STS­113",4438,4438.25,1,5.35,5.35,"blue"
"Trinh, Eugene Huu-Chau",635,276,175,"Trinh, Eugene Huu-Chau","male",1950,"U.S.","civilian","Spacelab-3",1983,1,1,"PSP",1992,"STS-50","STS-50","STS-50","STS-50",331.53,331.53,0,0,0,"blue"
"Truly, Richard H.",77,105,46,"Truly, Richard H.","male",1937,"U.S.","military","1965 USAF MOL group 1",1969,2,2,"commander",1983,"STS-8","STS-8","STS-8","STS-8",145.13,199.34,0,0,0,"blue"
"Truly, Richard H.",76,105,46,"Truly, Richard H.","male",1937,"U.S.","military","1965 USAF MOL group 1",1969,1,2,"pilot",1981,"STS-2","STS-2","STS-2","STS-2",54.21,199.34,0,0,0,"blue"
